episode,timesteps,reward,distance,collision,pedestrian_collision
1,408,-200.00,7.00,True,True
2,431,-200.00,7.00,True,True
3,407,-200.00,7.00,True,True
4,396,-200.00,7.00,True,True
5,412,-200.00,7.00,True,True
6,391,-200.00,7.00,True,True
7,418,-200.00,7.00,True,True
8,393,-200.00,7.00,True,True
9,437,-200.00,7.00,True,True
10,384,-200.00,7.00,True,True
11,404,-200.00,7.00,True,True
12,373,-200.00,7.00,True,True
13,397,-200.00,7.00,True,True
14,364,-200.00,7.00,True,True
15,402,-200.00,7.00,True,True
16,394,-200.00,7.00,True,True
17,412,-200.00,7.00,True,True
18,377,-200.00,7.00,True,True
19,405,-200.00,7.00,True,True
20,365,-200.00,7.00,True,True
21,418,-200.00,7.00,True,True
22,402,-200.00,7.00,True,True
23,425,-200.00,7.00,True,True
24,402,-200.00,7.00,True,True
25,407,-200.00,7.00,True,True
26,390,-200.00,7.00,True,True
27,423,-200.00,7.00,True,True
28,401,-200.00,7.00,True,True
29,421,-200.00,7.00,True,True
30,392,-200.00,7.00,True,True
31,418,-200.00,7.00,True,True
32,387,-200.00,7.00,True,True
33,440,-200.00,7.00,True,True
34,398,-200.00,7.00,True,True
35,426,-200.00,7.00,True,True
36,381,-200.00,7.00,True,True
37,418,-200.00,7.00,True,True
38,388,-200.00,7.00,True,True
39,409,-200.00,7.00,True,True
40,395,-200.00,7.00,True,True
41,424,-200.00,7.00,True,True
42,400,-200.00,7.00,True,True
43,404,-200.00,7.00,True,True
44,394,-200.00,7.00,True,True
45,423,-200.00,7.00,True,True
46,373,-200.00,7.00,True,True
47,409,-200.00,7.00,True,True
48,368,-200.00,7.00,True,True
49,416,-200.00,7.00,True,True
50,393,-200.00,7.00,True,True
51,447,-200.00,7.00,True,True
52,394,-200.00,7.00,True,True
53,436,-200.00,7.00,True,True
54,401,-200.00,7.00,True,True
55,432,-200.00,7.00,True,True
56,402,-200.00,7.00,True,True
57,428,-200.00,7.00,True,True
58,395,-200.00,7.00,True,True
59,435,-200.00,7.00,True,True
60,1535,-10.00,56.00,False,False
61,438,-200.00,7.00,True,True
62,1142,-10.00,41.00,False,False
63,425,-200.00,7.00,True,True
64,1477,-10.00,59.00,False,False
65,440,-200.00,7.00,True,True
66,399,-200.00,7.00,True,True
67,1202,-10.00,41.00,False,False
68,395,-200.00,7.00,True,True
69,436,-200.00,7.00,True,True
70,388,-200.00,7.00,True,True
71,409,-200.00,7.00,True,True
72,1305,-10.00,52.00,False,False
73,449,-200.00,7.00,True,True
74,390,-200.00,7.00,True,True
75,424,-200.00,7.00,True,True
76,1447,-10.00,57.00,False,False
77,1289,-10.00,44.00,False,False
78,409,-200.00,7.00,True,True
79,414,-200.00,7.00,True,True
80,384,-200.00,7.00,True,True
81,1167,-10.00,44.00,False,False
82,398,-200.00,7.00,True,True
83,702,-10.00,20.00,False,False
84,376,-200.00,7.00,True,True
85,417,-200.00,7.00,True,True
86,1039,-10.00,36.00,False,False
87,417,-200.00,7.00,True,True
88,378,-200.00,7.00,True,True
89,906,-10.00,30.00,False,False
90,378,-200.00,7.00,True,True
